ensemblID	E003	E004	E005	E006	E007	E017	E021	E022	E050	E055	E056	E059	E089	E090	E094	E097	E098	E100	E109
ENSG00000004948	8	7	5	4	4	0	5	1	0	8	0	0	0	3	0	0	0	0	0
ENSG00000004975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
ENSG00000005001	9	2	0	0	0	0	4	0	0	0	0	0	0	0	15	0	19	0	10
ENSG00000005007	4	3	13	17	8	21	10	7	13	8	10	15	17	16	17	17	17	13	11
ENSG00000005020	29	7	23	21	2	21	18	35	19	18	10	24	26	24	14	15	18	15	9
ENSG00000005059	12	13	12	8	7	7	12	4	11	5	4	4	5	9	4	5	8	4	5
ENSG00000005073	0	0	0	6	0	3	0	0	0	10	5	8	0	6	0	6	0	3	5
ENSG00000005075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005100	9	4	11	11	10	10	5	6	14	7	8	9	11	13	5	4	12	8	10
ENSG00000005102	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
ENSG00000005108	5	4	1	3	1	3	4	0	3	6	3	3	0	4	4	2	4	1	2
ENSG00000005156	10	11	13	17	9	18	4	8	14	17	17	11	8	11	13	3	18	5	15
ENSG00000005175	23	13	24	31	13	31	16	28	20	30	32	28	33	31	23	24	32	23	17
ENSG00000005187	9	0	0	0	0	1	4	8	0	1	1	0	5	4	7	18	11	3	0
ENSG00000005189	15	13	18	20	5	24	6	13	29	35	29	12	12	26	19	17	15	25	20
ENSG00000005194	11	1	22	25	10	13	9	20	12	14	17	13	18	23	11	10	18	7	9
ENSG00000005238	14	13	23	38	16	20	15	13	4	19	24	21	18	23	23	15	24	15	24
ENSG00000005243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005249	4	6	13	4	5	16	2	2	8	9	4	6	0	3	2	5	4	1	3
ENSG00000005421	2	0	0	0	0	0	0	1	0	0	3	3	1	5	3	2	1	2	3
ENSG00000005436	5	7	1	2	0	1	2	0	3	1	0	0	2	4	1	0	2	2	0
ENSG00000005469	5	6	8	9	5	5	3	5	7	5	7	4	0	5	2	4	3	1	6
ENSG00000005471	4	5	5	7	5	2	4	5	4	2	3	5	0	4	3	2	0	1	5
ENSG00000005483	14	14	11	22	9	32	5	9	19	30	28	26	13	22	12	18	18	17	31
ENSG00000005486	11	4	11	16	7	13	11	11	0	8	11	9	13	14	8	10	13	8	7
ENSG00000005700	8	7	10	9	4	12	5	3	6	13	8	4	3	4	5	3	4	0	6
ENSG00000005801	16	4	11	15	12	21	9	18	12	20	19	18	18	20	13	14	16	12	7
ENSG00000005810	12	12	7	7	7	11	7	3	26	16	6	7	1	9	4	12	8	11	13
ENSG00000005812	10	13	6	8	8	12	7	2	22	13	5	7	1	8	5	14	10	15	14
ENSG00000005844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005884	3	2	4	5	1	3	3	0	0	2	2	3	3	3	3	5	4	2	3
ENSG00000005955	16	9	17	19	14	15	11	14	18	15	9	17	15	19	12	10	19	7	19
ENSG00000005961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006007	11	6	18	18	10	16	11	14	8	7	7	13	18	26	12	19	15	15	5
ENSG00000006015	7	4	14	0	8	12	6	11	0	11	8	15	16	14	13	10	12	10	12
ENSG00000006016	3	1	0	0	2	4	3	3	0	3	3	3	0	3	1	3	2	2	0
ENSG00000006025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006042	13	7	14	15	9	11	10	12	0	13	11	12	11	11	8	9	15	6	6
ENSG00000006047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006071	3	1	3	0	6	0	4	7	0	0	0	0	5	6	8	2	0	3	0
ENSG00000006074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006114	10	7	16	21	10	14	7	13	16	9	8	9	12	13	13	4	18	5	13
ENSG00000006116	22	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000006118	15	8	22	25	13	17	11	21	0	14	9	15	25	30	22	15	19	9	11
ENSG00000006125	11	7	23	16	10	13	5	15	17	11	14	15	12	19	9	8	14	7	12
ENSG00000006128	6	5	0	0	7	5	3	6	0	0	2	0	0	0	0	0	0	4	0
ENSG00000006194	10	4	18	30	15	15	9	16	18	13	8	16	30	30	16	10	24	19	19
ENSG00000006210	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	6	1	1
ENSG00000006282	10	0	8	12	10	12	7	0	0	0	7	12	0	0	5	10	8	7	8
ENSG00000006283	12	2	11	14	8	12	9	11	0	9	15	12	11	11	5	12	0	9	7
ENSG00000006327	18	8	19	23	17	14	16	16	0	14	14	19	3	10	18	9	22	5	12
ENSG00000006377	21	15	16	8	10	2	12	15	0	5	5	7	0	13	0	10	0	8	0
ENSG00000006432	24	15	21	24	26	27	18	21	20	19	12	12	16	26	22	20	26	18	22
ENSG00000006451	8	8	12	16	5	28	3	4	26	27	21	17	11	19	11	9	12	14	19
ENSG00000006453	19	4	24	21	8	15	10	21	0	14	15	14	16	15	18	7	18	4	8
ENSG00000006459	14	12	16	26	13	24	13	17	20	20	14	18	29	30	16	16	23	11	16
ENSG00000006468	13	11	5	3	10	10	8	1	0	17	7	9	0	9	2	0	3	5	0
ENSG00000006530	20	7	7	8	8	7	10	11	14	7	5	4	3	7	6	2	7	11	5
ENSG00000006534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	5	0
ENSG00000006555	15	0	19	15	11	0	12	0	0	0	0	14	0	0	22	17	0	16	16
ENSG00000006576	0	4	3	2	2	11	0	3	5	7	5	5	1	1	5	4	5	15	6
ENSG00000006606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006607	3	1	3	9	6	4	3	5	6	3	4	6	5	6	5	5	4	3	5
ENSG00000006611	12	2	0	0	15	0	9	0	0	7	0	0	0	0	9	0	12	0	4
ENSG00000006625	19	9	13	14	12	16	9	17	19	12	12	20	19	23	13	18	23	22	16
ENSG00000006634	6	8	10	11	5	6	8	7	10	8	8	4	0	6	2	4	5	1	8
ENSG00000006638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006652	19	17	17	20	13	22	15	10	14	29	16	7	10	16	11	17	14	20	10
ENSG00000006659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006695	15	10	11	10	14	18	13	5	10	10	5	3	4	12	5	9	9	2	4
ENSG00000006712	9	5	11	20	8	10	8	18	15	13	12	12	14	9	8	7	11	4	7
ENSG00000006715	12	10	8	13	13	4	11	4	13	1	1	6	8	9	2	5	4	4	6
ENSG00000006740	13	10	24	15	5	30	10	14	6	7	3	2	7	11	6	18	7	1	4
ENSG00000006744	0	2	1	6	1	2	2	0	3	3	0	1	4	3	3	1	5	0	2
ENSG00000006747	5	2	0	0	3	8	5	0	0	7	2	4	0	0	1	2	0	0	4
ENSG00000006788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006831	15	3	23	29	16	33	13	22	28	28	27	12	33	32	13	19	14	8	12
ENSG00000006837	19	12	15	31	16	28	18	22	24	20	17	13	21	23	21	17	27	20	23
ENSG00000007001	14	14	10	20	9	14	13	11	30	20	12	9	7	16	16	8	22	18	18
ENSG00000007038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007047	13	4	15	24	7	17	10	23	19	11	17	19	26	27	14	12	17	7	4
ENSG00000007062	13	9	13	15	6	0	9	12	17	8	0	0	6	0	13	4	12	7	6
ENSG00000007080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007129	4	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	6
ENSG00000007171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007174	9	3	6	3	4	0	5	0	0	0	1	0	13	18	10	7	10	2	0
ENSG00000007202	10	7	9	11	7	12	6	8	8	7	7	8	10	12	11	4	7	7	8
ENSG00000007216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007237	18	19	29	16	14	25	14	17	20	9	0	24	40	42	2	17	10	4	4
ENSG00000007255	13	4	16	26	8	19	9	19	16	10	17	20	27	19	16	13	20	9	6
ENSG00000007264	14	2	12	0	11	0	5	18	17	19	0	18	0	20	10	0	0	4	0
ENSG00000007306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007341	16	18	25	23	19	29	7	16	9	24	25	8	9	12	8	12	7	6	9
ENSG00000007384	12	8	12	17	14	13	8	13	0	7	0	14	27	15	26	15	22	14	9
ENSG00000007392	16	8	23	24	12	19	13	21	16	9	5	16	25	21	22	17	22	13	11
ENSG00000007402	10	7	13	18	12	0	9	15	14	9	8	0	16	17	12	10	16	10	10
ENSG00000007516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007545	9	1	20	23	9	14	5	16	9	7	7	13	21	17	19	11	17	8	15
ENSG00000007866	5	3	5	6	5	5	5	6	0	5	5	5	6	6	4	3	6	5	6
ENSG00000007908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007923	9	4	16	18	10	13	8	14	15	12	12	16	20	21	17	12	13	11	8
ENSG00000007933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007944	13	6	19	13	10	15	9	11	22	17	11	22	20	29	8	16	15	11	12
ENSG00000007968	15	9	0	0	18	18	15	16	0	8	4	11	16	20	12	13	19	0	14
ENSG00000008018	14	8	21	25	11	26	14	19	15	19	20	13	29	34	17	21	18	10	14
ENSG00000008083	23	21	22	20	18	30	18	17	27	29	23	21	19	31	14	14	21	15	16
ENSG00000008118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008128	4	2	4	3	5	2	5	4	2	1	0	2	4	4	5	3	5	2	0
ENSG00000008130	11	5	16	12	14	8	10	11	4	8	8	7	14	10	13	10	12	10	11
ENSG00000008197	11	6	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008226	0	2	0	0	5	0	4	4	0	0	6	4	0	0	5	6	0	5	7
ENSG00000008256	6	6	15	17	7	20	3	10	17	12	13	9	14	19	7	12	9	11	11
ENSG00000008277	4	6	10	9	5	5	6	6	6	5	5	4	0	5	2	4	4	1	6
ENSG00000008283	14	7	20	0	15	20	9	0	0	16	13	13	15	21	15	12	14	11	13
ENSG00000008294	20	8	20	26	19	21	18	26	22	21	22	25	27	29	13	19	22	15	14
ENSG00000008300	9	2	6	8	5	13	8	12	0	5	9	8	0	0	0	10	0	7	7
ENSG00000008311	18	11	6	9	10	2	12	1	8	5	5	11	9	10	9	11	15	5	8
ENSG00000008323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008324	28	12	27	26	22	27	26	41	21	27	21	26	33	39	26	11	30	21	21
ENSG00000008382	16	4	18	22	9	16	10	19	15	11	8	14	18	17	16	14	17	9	12
ENSG00000008394	8	14	8	5	10	13	7	5	0	7	3	0	2	0	4	0	5	2	3
ENSG00000008405	18	9	9	25	14	24	15	21	12	15	8	3	18	13	4	1	4	0	6
ENSG00000008438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008441	19	0	2	28	15	25	13	24	19	17	15	20	28	30	16	14	25	18	15
ENSG00000008513	14	13	33	33	11	40	12	14	28	32	22	24	24	31	20	15	30	32	16
ENSG00000008516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008517	6	4	11	15	5	7	6	8	0	7	8	12	16	24	17	11	20	17	20
ENSG00000008735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008838	12	7	17	18	12	12	13	15	11	6	4	9	9	13	17	8	12	15	16
ENSG00000008853	14	8	21	25	14	24	17	31	20	27	27	22	31	29	19	15	26	25	12
ENSG00000008869	5	6	11	14	2	20	2	5	16	19	14	10	6	13	11	6	6	9	6
ENSG00000008952	1	9	12	14	4	14	3	3	7	11	10	10	7	10	10	10	9	2	14
ENSG00000008988	9	11	11	8	5	5	4	9	10	4	3	3	7	8	4	4	5	4	7
ENSG00000009307	10	6	11	15	11	9	11	9	20	11	9	5	14	16	9	7	10	7	11
ENSG00000009335	10	5	9	13	5	11	7	11	15	10	9	8	13	14	6	7	12	4	8
ENSG00000009413	17	11	21	24	18	33	12	8	21	32	33	25	19	29	22	21	22	32	27
ENSG00000009709	30	6	0	0	0	0	19	33	0	0	4	0	24	27	0	0	0	1	0
ENSG00000009724	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
ENSG00000009765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009780	11	12	25	31	19	27	8	19	20	15	10	15	23	30	19	14	26	8	22
ENSG00000009790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
ENSG00000009830	8	4	11	12	9	9	6	9	11	12	11	9	8	12	12	6	14	10	12
ENSG00000009844	7	16	3	4	1	11	5	2	3	12	9	3	1	3	1	5	3	2	2
ENSG00000009950	10	3	0	0	9	0	8	0	0	0	11	0	0	0	0	8	11	4	6
ENSG00000009954	15	4	18	27	12	18	14	29	22	23	17	19	31	27	18	14	24	10	11
ENSG00000010017	5	3	10	4	2	14	1	3	20	10	6	7	7	10	6	8	7	11	8
ENSG00000010030	8	8	0	11	9	8	8	8	0	0	10	7	0	0	13	6	12	9	12
ENSG00000010072	5	7	11	11	8	13	3	3	14	14	7	14	5	12	11	7	10	14	15
ENSG00000010165	13	10	9	17	7	12	11	10	17	17	15	11	11	12	7	9	8	15	7
ENSG00000010219	8	4	4	6	9	1	8	9	4	2	0	5	7	11	1	0	1	7	4
ENSG00000010244	16	9	23	26	12	33	13	17	28	25	29	25	29	26	17	16	20	10	14
ENSG00000010256	8	2	9	16	4	10	9	11	11	8	0	9	13	11	10	12	13	8	7
ENSG00000010270	5	4	6	16	4	10	7	7	22	13	5	6	10	23	4	14	14	14	7
ENSG00000010278	17	9	31	21	19	34	14	12	0	33	29	26	27	31	18	15	17	17	20
ENSG00000010282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010292	12	7	15	22	11	10	12	14	13	7	6	9	15	15	15	10	18	6	13
ENSG00000010295	2	0	0	3	2	1	2	2	0	0	1	1	5	0	0	3	0	2	2
ENSG00000010310	6	2	0	18	0	14	10	5	0	5	9	9	0	0	12	0	13	9	8
ENSG00000010318	12	8	24	31	20	18	15	17	18	16	13	14	19	23	19	13	19	15	13
ENSG00000010319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010322	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000010327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010361	17	5	23	33	13	25	18	21	21	20	14	19	30	28	20	12	23	18	13
ENSG00000010379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010438	0	0	0	0	0	0	10	0	0	9	8	0	0	0	0	0	7	13	9
ENSG00000010539	4	3	12	13	8	4	6	0	9	2	4	5	11	12	11	5	13	9	11
ENSG00000010610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010626	9	10	11	16	11	6	10	10	2	2	0	6	8	8	6	6	8	5	10
ENSG00000010704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010803	15	10	22	21	18	15	17	20	13	21	21	20	25	28	16	13	24	18	15
ENSG00000010810	22	11	13	23	24	43	14	23	17	42	39	31	35	55	17	16	11	20	21
ENSG00000010818	17	18	20	12	10	25	15	11	23	32	22	15	7	26	11	18	16	26	21
ENSG00000010932	2	5	0	4	2	5	1	0	3	5	3	6	5	0	2	4	4	3	3
ENSG00000011007	12	11	23	22	18	20	12	19	18	15	12	17	20	23	15	17	17	15	15
ENSG00000011009	7	5	13	16	6	6	7	10	0	12	8	6	12	14	11	9	14	8	8
ENSG00000011021	18	11	23	33	18	28	12	20	24	26	33	27	38	35	22	19	23	19	13
ENSG00000011028	11	7	18	20	13	17	7	12	0	16	19	10	15	16	15	8	14	4	5
ENSG00000011052	15	4	19	21	14	19	13	19	19	14	18	13	21	20	13	12	22	15	17
ENSG00000011083	0	0	0	0	6	0	3	0	0	0	7	0	0	0	0	0	0	0	0
ENSG00000011105	23	9	19	31	21	23	22	25	13	19	20	14	35	32	10	21	20	24	5
ENSG00000011114	19	11	22	25	17	26	17	20	14	17	14	14	21	23	15	17	20	18	9
ENSG00000011132	14	2	19	20	12	9	5	20	19	17	13	17	20	18	10	6	14	5	6
ENSG00000011198	11	9	19	24	18	24	10	17	24	23	13	20	16	23	20	13	25	14	19
ENSG00000011243	13	12	21	26	15	25	9	23	23	28	23	24	27	30	26	26	28	23	18
ENSG00000011258	2	0	5	4	3	7	2	2	10	6	1	4	2	5	2	4	4	0	8
ENSG00000011260	2	0	5	4	3	7	2	2	10	6	1	4	2	5	2	4	4	0	8
ENSG00000011275	3	3	3	9	1	9	1	3	8	4	4	2	5	4	3	7	7	4	4
ENSG00000011295	15	4	20	17	8	24	8	12	13	18	15	13	15	18	5	6	12	2	4
ENSG00000011304	13	2	22	31	13	21	10	20	19	17	13	13	27	23	19	16	22	4	12
ENSG00000011332	11	4	17	20	14	21	8	15	0	17	18	9	16	18	14	8	0	9	0
ENSG00000011347	11	2	20	18	10	13	11	18	0	14	18	19	0	0	14	13	13	11	7
ENSG00000011376	6	4	4	9	2	10	3	2	9	10	7	4	9	12	4	5	8	10	8
ENSG00000011405	4	7	1	5	5	2	0	2	8	5	5	5	1	4	4	2	2	6	4
ENSG00000011422	19	4	0	22	17	25	8	15	21	25	21	18	22	24	19	7	22	7	11
ENSG00000011426	19	13	21	22	18	34	14	22	21	22	16	17	30	35	24	27	32	31	24
ENSG00000011451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011454	14	7	15	17	13	16	13	14	14	12	11	14	16	17	6	7	10	9	8
ENSG00000011465	0	0	0	0	0	14	0	0	0	14	7	0	3	8	3	7	0	7	0
ENSG00000011478	22	15	34	44	26	32	25	30	33	35	29	27	42	47	30	24	38	17	24
ENSG00000011485	9	5	15	16	13	13	7	9	15	7	6	9	13	14	13	7	7	10	11
ENSG00000011523	9	10	14	17	11	18	7	13	16	17	17	9	18	21	14	10	17	12	17
ENSG00000011566	13	15	17	15	8	24	8	6	12	20	17	21	12	17	10	18	14	15	19
ENSG00000011590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011638	12	9	15	15	4	18	3	8	0	13	20	10	7	22	13	12	12	18	17
ENSG00000012061	15	10	25	37	24	28	18	26	3	26	17	23	36	37	25	21	34	18	21
ENSG00000012124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000012223	18	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	7	0
ENSG00000012232	7	9	9	8	5	7	5	5	11	7	5	5	6	10	8	3	7	7	8
ENSG00000012504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0
ENSG00000012660	14	10	18	16	14	25	10	6	23	25	16	17	8	17	8	11	11	18	18
ENSG00000012779	20	9	0	0	8	0	10	13	0	11	10	5	0	24	17	15	27	13	15
ENSG00000012822	6	4	6	2	2	3	4	4	6	3	3	2	3	4	4	4	6	1	6
ENSG00000012963	1	1	4	3	1	3	0	1	3	1	1	0	2	4	3	3	5	0	3
ENSG00000012983	9	10	12	16	12	29	8	4	21	16	22	11	7	12	12	30	13	8	12
ENSG00000013016	12	8	18	22	5	20	9	9	0	29	25	12	11	12	7	1	0	2	5
ENSG00000013275	12	3	17	17	13	16	10	16	12	8	8	10	18	17	11	7	13	10	12
ENSG00000013288	25	7	9	0	11	11	19	0	0	10	9	11	17	0	20	13	17	2	6
ENSG00000013293	3	3	0	0	0	11	2	4	0	9	0	0	0	0	0	0	0	0	0
ENSG00000013297	0	2	0	0	0	2	0	0	0	1	1	1	2	0	0	3	0	0	0
ENSG00000013306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000013364	12	7	26	32	14	21	9	25	17	0	9	19	15	14	28	17	27	14	16
ENSG00000013374	4	4	8	9	5	5	5	5	5	3	2	1	5	4	5	5	5	3	4
ENSG00000013375	5	7	4	6	2	19	5	3	0	6	9	3	3	6	6	9	8	6	9
ENSG00000013392	5	7	4	6	2	20	5	3	0	6	7	3	3	6	6	9	8	6	9
ENSG00000013441	5	15	14	17	2	22	4	6	18	20	16	15	6	18	12	3	20	8	15
ENSG00000013503	19	15	12	11	14	8	10	12	12	10	6	11	16	20	8	10	13	17	9
ENSG00000013523	7	4	9	12	8	9	8	8	10	9	6	5	11	12	2	7	9	7	2
ENSG00000013561	12	9	14	11	11	8	11	14	12	8	11	9	12	13	10	3	14	5	8
ENSG00000013573	10	10	5	8	7	15	9	8	6	16	15	7	12	16	4	12	6	8	4
ENSG00000013583	23	15	35	31	17	37	12	17	25	35	35	27	26	31	12	14	16	13	23
ENSG00000013588	21	15	36	0	16	41	11	15	0	28	20	29	23	0	13	13	17	14	12
ENSG00000013725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
